3,6784,38
0.9,0.9,0.9,0.9000000000000001,0.9,0.9,1.0,0.9,0.9,0.9,-0.5,-0.5,-1.1,-1.1,-1.1,-1.1,-0.9,-1.1,-1.1,-1.1,0.0,0.0,1.1102230246251565E-16,-1.1102230246251565E-16,0.0,0.09999999999999998,-0.09999999999999998,0.0,0.0,0.0,-0.6000000000000001,0.0,0.0,0.0,0.20000000000000007,-0.20000000000000007,0.0,0.0
1.6,1.2333333333333334,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,-1.5,-1.5333333333333332,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-0.3666666666666667,-0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033333333333333215,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.9,-0.9,-0.9,-0.9000000000000001,-0.9,-0.9,-0.9000000000000001,-0.9000000000000001,-0.9,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565E-16,1.1102230246251565E-16,0.0,-1.1102230246251565E-16,0.0,1.1102230246251565E-16,0.0
1.0,2.0,2.0,2.4,2.4,2.0,1.9,1.9,1.9,0.8,-4.4,-4.5,-4.3,-4.3,-4.3,-4.6,-4.6,-4.6,-4.6,-4.5,1.0,0.0,0.3999999999999999,0.0,-0.3999999999999999,-0.10000000000000009,0.0,0.0,-1.0999999999999999,-0.09999999999999964,0.20000000000000018,0.0,0.0,-0.2999999999999998,0.0,0.0,0.0,0.09999999999999964
1.2,0.7555555555555558,0.21111111111111142,-0.2,-1.3888888888888886,-1.8,-1.9,-1.9,-1.9,-1.9,-1.6,-1.7,-1.4,-0.8333333333333336,1.490115E-8,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4444444444444442,-0.5444444444444443,-0.4111111111111114,-1.1888888888888887,-0.4111111111111114,-0.09999999999999987,0.0,0.0,0.0,-0.09999999999999987,0.30000000000000004,0.5666666666666663,0.8333333482344836,-0.40000001490115,0.0,0.0,0.0,0.0
1.7,1.7,1.5,0.9,0.9,0.9,1.0,1.0,0.9,0.9,0.4000005,0.4000005,-0.8,0.4,-1.1,-1.1,-0.8,-0.8,-1.1,-1.1,0.0,-0.19999999999999996,-0.6,0.0,0.0,0.09999999999999998,0.0,-0.09999999999999998,0.0,0.0,-1.2000005,1.2000000000000002,-1.5,0.0,0.30000000000000004,0.0,-0.30000000000000004,0.0
0.9,0.9,0.9,0.9000000000000001,0.9,0.9,0.9000000000000001,1.0,0.9,0.9,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.8,-1.1,-1.1,0.0,0.0,1.1102230246251565E-16,-1.1102230246251565E-16,0.0,1.1102230246251565E-16,0.09999999999999987,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30000000000000004,-0.30000000000000004,0.0
0.9,0.9,1.0,1.0,1.0,0.9,0.9,0.9,0.9,0.9,-0.5,-0.5,-0.8,-0.8,-0.8,-1.1,-1.1,-1.1,-1.1,-1.1,0.0,0.09999999999999998,0.0,0.0,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,-0.30000000000000004,0.0,0.0,-0.30000000000000004,0.0,0.0,0.0,0.0
0.9,0.9000000000000001,0.9000000000000001,0.9,0.9,1.0,1.0,1.0,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-0.5666666666666668,-0.9,-0.9,-0.8,-0.8,-0.8,1.1102230246251565E-16,0.0,-1.1102230246251565E-16,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06666666666666676,-0.33333333333333326,0.0,0.09999999999999998,0.0,0.0
1.0,1.0,0.9,0.9000000000000001,0.9,0.9,0.9000000000000001,0.9000000000000001,0.9,0.9,-0.8,-0.8,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,0.0,-0.09999999999999998,1.1102230246251565E-16,-1.1102230246251565E-16,0.0,1.1102230246251565E-16,0.0,-1.1102230246251565E-16,0.0,0.0,-0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1,-0.1,-0.1,-2.98023E-8,-2.98023E-8,-2.98023E-8,-2.98023E-8,-2.98023E-8,-0.1,-0.1,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-3.255555555555555,-3.3,0.0,0.0,0.0999999701977,0.0,0.0,0.0,0.0,-0.0999999701977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7555555555555551,-0.04444444444444473
3.9,3.8999999999999995,3.9,3.9,3.9,4.0,4.166666666666666,4.2,4.255555555555555,4.2,1.4,1.4,1.4,1.4,1.4,1.5,1.1333333333333337,1.0,0.9444444444444451,1.0,-4.440892098500626E-16,4.440892098500626E-16,0.0,0.0,0.10000000000000009,0.16666666666666607,0.0333333333333341,0.05555555555555447,-0.05555555555555447,0.0,0.0,0.0,0.0,0.10000000000000009,-0.36666666666666625,-0.13333333333333375,-0.055555555555554914,0.055555555555554914
-1.9,-1.5,-1.1,-1.3,-0.2,3.129245E-7,3.129245E-7,3.1292450000000004E-7,0.9,0.9,-0.4,-0.2,1.490115E-8,1.490115E-8,-0.4999995,-0.8,-0.8,-0.8,-1.1,-1.1,0.3999999999999999,0.3999999999999999,-0.19999999999999996,1.1,0.20000031292450002,0.0,5.293955920339377E-23,0.8999996870755,0.0,0.2,0.20000001490115002,0.0,-0.49999951490114997,-0.30000050000000006,0.0,0.0,-0.30000000000000004,0.0
0.9,0.9,0.9,0.9000000000000001,0.9,0.9,0.9000000000000001,0.9000000000000001,0.9,0.9,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,0.0,0.0,1.1102230246251565E-16,-1.1102230246251565E-16,0.0,1.1102230246251565E-16,0.0,-1.1102230246251565E-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.9,0.9,0.9000000000000001,0.9,0.9,0.9000000000000001,0.9,0.9,0.9,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.0,1.1102230246251565E-16,-1.1102230246251565E-16,0.0,1.1102230246251565E-16,-1.1102230246251565E-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.9000000000000001,0.9000000000000001,0.9,0.9,0.9,0.9,0.9000000000000001,0.9,0.9,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,1.1102230246251565E-16,0.0,-1.1102230246251565E-16,0.0,0.0,0.0,1.1102230246251565E-16,-1.1102230246251565E-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.9,0.9,0.9000000000000001,0.9,0.9,0.9000000000000001,0.9000000000000001,0.9,0.9,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.0,1.1102230246251565E-16,-1.1102230246251565E-16,0.0,1.1102230246251565E-16,0.0,-1.1102230246251565E-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,1.7,0.21111111111111142,-0.23333333333333284,-1.5,-1.9,-1.9,-1.9,-1.9,-1.9,1.3,1.4,1.3,0.13333366666666618,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-1.8,-1.4888888888888885,-0.44444444444444425,-1.266666666666667,-0.3999999999999999,0.0,0.0,0.0,0.0,0.09999999999999987,-0.09999999999999987,-1.1666663333333338,-0.5333336666666662,0.0,0.0,0.0,0.0,0.0
-0.1,0.6,-0.1,1.5,1.5,1.5,1.5,1.5,1.5,1.5,-2.5,-4.6,-4.7,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,0.7,-0.7,1.6,0.0,0.0,0.0,0.0,0.0,0.0,-2.0999999999999996,-0.10000000000000053,0.10000000000000053,0.0,0.0,0.0,0.0,0.0,0.0
-0.1,-0.1,-0.1,-5.960450000000001E-8,0.055555529064666646,0.1,0.2,0.2777777777777777,0.38888888888888895,0.6,-4.1,-4.3,-4.3,-4.3,-4.344444444444445,-4.4,-4.4,-4.4,-4.4,-4.5,0.0,0.0,0.0999999403955,0.05555558866916665,0.04444447093533336,0.1,0.07777777777777767,0.11111111111111127,0.21111111111111103,-0.20000000000000018,0.0,0.0,-0.044444444444445175,-0.05555555555555536,0.0,0.0,0.0,-0.09999999999999964
0.8,1.0,0.9000000000000001,1.0,1.0,1.0,1.0,0.9,0.9,0.9,-0.9,-0.9,-1.1,-0.8,-0.8,-0.8,-0.8,-1.1,-1.1,-1.1,0.19999999999999996,-0.09999999999999987,0.09999999999999987,0.0,0.0,0.0,-0.09999999999999998,0.0,0.0,0.0,-0.20000000000000007,0.30000000000000004,0.0,0.0,0.0,-0.30000000000000004,0.0,0.0
0.9,0.8444444444444443,0.8,0.8,0.9,0.9,0.9,0.8,0.8,0.9,-2.04,-1.9830555555555556,-1.9375,-1.9375,-2.04,-2.04,-2.04,-1.9375,-1.9375,-2.04,-0.05555555555555569,-0.04444444444444429,0.0,0.09999999999999998,0.0,0.0,-0.09999999999999998,0.0,0.09999999999999998,0.056944444444444464,0.04555555555555557,0.0,-0.10250000000000004,0.0,0.0,0.10250000000000004,0.0,-0.10250000000000004
1.2,1.2,1.3,1.3,1.3,1.3,1.3,1.3000000000000003,1.2,1.2,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5777777777777775,-4.6,-4.6,0.0,0.10000000000000009,0.0,0.0,0.0,0.0,2.220446049250313E-16,-0.10000000000000031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0777777777777775,-0.022222222222222143,0.0
1.3,1.3,1.3,1.2,1.2,1.2,1.1333333333333333,1.1777777777777776,1.488888888888889,1.7,-4.5,-4.5,-4.522222222222222,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,0.0,0.0,-0.10000000000000009,0.0,0.0,-0.06666666666666665,0.04444444444444429,0.31111111111111134,0.21111111111111103,0.0,-0.022222222222222143,-0.0777777777777775,0.0,0.0,0.0,0.0,0.0,0.0
-0.1,-0.1,-0.1,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.3,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.7,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999964
-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.1,-0.2,-0.3,-4.2,-4.177777777777778,-4.0,-3.966666666666667,-3.8,-3.8,-3.8999999999999995,-3.8,-3.522222222222222,-3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.09999999999999998,0.022222222222222143,0.17777777777777803,0.033333333333333215,0.16666666666666696,0.0,-0.09999999999999964,0.09999999999999964,0.2777777777777777,0.32222222222222197
0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.8,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999996
1.8,1.9,2.24,2.4,2.5,2.9,3.1,3.3,3.3,3.3,-1.7,-1.6,-1.7,-1.7,-1.7,-1.6,-1.5,-1.2,-0.844444444444445,-0.5000000000000007,0.09999999999999987,0.3400000000000003,0.1599999999999997,0.10000000000000009,0.3999999999999999,0.20000000000000018,0.19999999999999973,0.0,0.0,0.09999999999999987,-0.09999999999999987,0.0,0.0,0.09999999999999987,0.10000000000000009,0.30000000000000004,0.35555555555555496,0.34444444444444433
-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-2.7,-2.5888888888888886,-2.5,-2.3666666666666663,-2.2555555555555555,-2.144444444444445,-2.1,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111116,0.08888888888888857,0.13333333333333375,0.11111111111111072,0.11111111111111072,0.04444444444444473,0.10000000000000009,0.0,0.0
-0.1,-0.1,-0.1,-0.4,-0.2,0.1,-0.10000000000000035,-0.1,-0.1,-0.1999995,-2.2,-2.0,-2.0,-1.9,-1.6666666666666667,-1.5,-1.2000000000000004,-1.1666666666666672,-1.0,-0.8,0.0,0.0,-0.30000000000000004,0.2,0.30000000000000004,-0.20000000000000034,3.469446951953614E-16,0.0,-0.09999949999999999,0.20000000000000018,0.0,0.10000000000000009,0.23333333333333317,0.16666666666666674,0.2999999999999996,0.033333333333333215,0.16666666666666718,0.19999999999999996
3.5,4.3,3.6,3.6,3.6,3.6,3.6,3.6,3.3,2.7,2.0,1.0,0.9,0.9,0.9,0.9,0.9,0.6,1.341105E-7,1.5,0.7999999999999998,-0.6999999999999997,0.0,0.0,0.0,0.0,0.0,-0.30000000000000027,-0.5999999999999996,-1.0,-0.09999999999999998,0.0,0.0,0.0,0.0,-0.30000000000000004,-0.5999998658894999,1.4999998658895
1.93715E-7,-0.0999995,-0.2,-0.9000000000000001,-1.4,-1.4777777777777785,-1.6,-1.9,-1.5,-1.6,-0.7,-0.8,-0.3999995,-0.1,-0.17777777777777717,-0.12222222222222144,-0.2,-0.4,-0.5,-0.4,-0.099999693715,-0.1000005,-0.7000000000000002,-0.4999999999999998,-0.07777777777777861,-0.12222222222222157,-0.2999999999999998,0.3999999999999999,-0.10000000000000009,-0.10000000000000009,0.40000050000000004,0.2999995,-0.07777777777777717,0.05555555555555573,-0.07777777777777857,-0.2,-0.09999999999999998,0.09999999999999998
0.9,0.9,0.9,0.9000000000000001,0.9,0.9,0.9000000000000001,0.9000000000000001,1.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,-0.08888889716733338,-0.1,0.0,0.0,1.1102230246251565E-16,-1.1102230246251565E-16,0.0,1.1102230246251565E-16,0.0,0.09999999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18888889716733337,-0.011111102832666628
0.9,0.9,0.9,0.9000000000000001,0.9,0.9,0.9000000000000001,0.9,0.9,0.9,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.0,0.0,1.1102230246251565E-16,-1.1102230246251565E-16,0.0,1.1102230246251565E-16,-1.1102230246251565E-16,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1
0.9,0.9,0.9,0.9,0.8,0.8,0.8,0.8,0.8,0.9,-0.5,-0.2,-0.2,-0.2,-0.2,-0.3,-0.3,-0.3,-0.3,-0.1,0.0,0.0,0.0,-0.09999999999999998,0.0,0.0,0.0,0.0,0.09999999999999998,0.3,0.0,0.0,0.0,-0.09999999999999998,0.0,0.0,0.0,0.19999999999999998
1.0,0.9,0.9,0.9000000000000001,0.8,0.8,0.8,0.8,0.9,0.9,-0.9,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-0.2,-0.09999999999999998,0.0,1.1102230246251565E-16,-0.10000000000000009,0.0,0.0,0.0,0.09999999999999998,0.0,-0.20000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001
0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9777777777777775,1.0,0.1,0.2,0.3,0.3,0.48888888888888893,0.6,0.6,0.7,0.8,0.8,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0777777777777775,0.022222222222222476,0.1,0.09999999999999998,0.0,0.18888888888888894,0.11111111111111105,0.0,0.09999999999999998,0.10000000000000009,0.0
0.9,1.2555555555555558,1.6,1.6,1.5,1.5,1.5,1.61111111111111,1.4,0.9,1.0,1.3,1.0888888888888886,0.5333333333333329,-0.1999995,-0.6777777777777785,-0.9000000000000001,-0.8111111111111101,0.5,0.9,0.35555555555555574,0.34444444444444433,0.0,-0.10000000000000009,0.0,0.0,0.11111111111111005,-0.21111111111111014,-0.4999999999999999,0.30000000000000004,-0.21111111111111147,-0.5555555555555557,-0.7333328333333329,-0.4777782777777785,-0.22222222222222165,0.08888888888889002,1.31111111111111,0.4
-0.3,1.0,0.9,0.9000000000000001,0.8999999999999999,0.8999999999999999,0.9,0.9000000000000001,0.9,0.9,-0.8,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,1.3,-0.09999999999999998,1.1102230246251565E-16,-2.220446049250313E-16,0.0,1.1102230246251565E-16,1.1102230246251565E-16,-1.1102230246251565E-16,0.0,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3,2.3111111111111113,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.4,-0.2999995,-0.5111106666666669,-0.3999995,-0.3999995,-0.3999995,-0.3999995,-0.3999995,-0.3999995,-0.3999995,-0.7,0.011111111111111516,-0.011111111111111516,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,-0.21111116666666696,0.11111116666666693,0.0,0.0,0.0,0.0,0.0,0.0,-0.30000049999999995
2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.4,-0.9,-0.9,-0.9,-0.9000000000000001,-0.9,-0.9,-0.9000000000000001,-0.9000000000000001,-0.9,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000009,0.0,0.0,-1.1102230246251565E-16,1.1102230246251565E-16,0.0,-1.1102230246251565E-16,0.0,1.1102230246251565E-16,-0.09999999999999998
2.5,2.422222222222222,2.2733333333333334,2.24,2.4,2.1,2.0,2.0,1.9,1.8,-0.9,-1.0222222222222221,-1.3444444444444446,-1.4,-1.4,-1.5,-1.5,-1.6,-1.6,-1.6,-0.07777777777777795,-0.14888888888888863,-0.033333333333333215,0.1599999999999997,-0.2999999999999998,-0.10000000000000009,0.0,-0.10000000000000009,-0.09999999999999987,-0.12222222222222212,-0.3222222222222224,-0.05555555555555536,0.0,-0.10000000000000009,0.0,-0.10000000000000009,0.0,0.0
2.0,2.0,1.9777777777777779,1.8666666666666667,1.8,1.7444444444444445,1.6333333333333333,1.7555555555555555,1.8,1.7,-1.5,-1.6,-1.6,-1.6,-1.6,-1.7,-1.6999999999999997,-1.6999999999999997,-1.6,-1.6,0.0,-0.022222222222222143,-0.11111111111111116,-0.06666666666666665,-0.05555555555555558,-0.11111111111111116,0.12222222222222223,0.04444444444444451,-0.10000000000000009,-0.10000000000000009,0.0,0.0,0.0,-0.09999999999999987,2.220446049250313E-16,0.0,0.09999999999999964,0.0
-1.6,-0.23333333333333323,0.3,0.2,0.7,0.7,0.7,0.7,0.7,0.7,-0.5,-0.6,-0.7,-1.3,-1.2625,-1.2625,-1.2625,-1.2625,-1.2625,-1.2625,1.366666666666667,0.5333333333333332,-0.09999999999999998,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,-0.09999999999999998,-0.09999999999999998,-0.6000000000000001,0.03750000000000009,0.0,0.0,0.0,0.0,0.0
1.4,1.3,1.2,1.0666666666666667,0.9555555555555555,0.8444444444444446,0.8,0.6444444444444446,0.4111111111111111,0.2,-1.7,-1.7,-1.7,-1.6999999999999997,-1.7,-1.7,-1.6999999999999997,-1.6999999999999997,-1.6111111111111112,-1.5,-0.09999999999999987,-0.10000000000000009,-0.1333333333333333,-0.11111111111111116,-0.11111111111111094,-0.04444444444444451,-0.15555555555555545,-0.2333333333333335,-0.21111111111111108,0.0,0.0,2.220446049250313E-16,-2.220446049250313E-16,0.0,2.220446049250313E-16,0.0,0.08888888888888857,0.11111111111111116
2.4,2.4,2.4,2.4,2.4,2.4,1.9,1.266666666666667,0.7,7.4506E-8,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-1.6,-1.566666666666667,-1.6,-1.2,0.0,0.0,0.0,0.0,0.0,-0.5,-0.6333333333333329,-0.5666666666666671,-0.6999999254939999,0.0,0.0,0.0,0.0,0.0,0.6999999999999997,0.03333333333333299,-0.03333333333333299,0.40000000000000013
3.9,3.8999999999999995,3.8999999999999995,3.9,3.9,4.0,4.0,3.833333333333334,3.2,3.2,1.4,1.4,1.4,1.4,1.4,1.5,1.5,1.4,1.3,1.3,-4.440892098500626E-16,0.0,4.440892098500626E-16,0.0,0.10000000000000009,0.0,-0.16666666666666607,-0.6333333333333337,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,-0.10000000000000009,-0.09999999999999987,0.0
3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.422222222222222,3.4,3.4,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2777777777777777,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.07777777777777795,-0.022222222222222143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0777777777777775,0.022222222222222143,0.0
3.3,3.2,3.1,3.0,2.9,3.0,2.9,2.8,2.6,2.6,1.4,1.525,1.525,1.525,1.4,1.525,1.4,1.4,1.4,1.3,-0.09999999999999964,-0.10000000000000009,-0.10000000000000009,-0.10000000000000009,0.10000000000000009,-0.10000000000000009,-0.10000000000000009,-0.19999999999999973,0.0,0.125,0.0,0.0,-0.125,0.125,-0.125,0.0,0.0,-0.09999999999999987
2.4,1.6,0.8,0.3,0.1000005,1.9371500000000004E-7,-0.03333320419000379,-0.4,1.93715E-7,0.1,1.3,1.3,1.4,1.3,1.0,0.6,0.46666683333332953,0.1,-0.1999995,-0.1999995,-0.7999999999999998,-0.8,-0.5,-0.1999995,-0.100000306285,-0.03333339790500379,-0.3666667958099962,0.400000193715,0.099999806285,0.0,0.09999999999999987,-0.09999999999999987,-0.30000000000000004,-0.4,-0.13333316666667044,-0.3666668333333295,-0.2999995,0.0
-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.1,0.1,0.1,0.1,-0.2,-0.2555555555555557,-1.1,-0.9,-0.9,-1.0,-0.9,-0.9,-1.0,-0.9000000000000001,-0.8,-0.8444444444444443,1.490115E-8,0.0,0.0,0.0,0.0,0.0,0.0,-0.30000000000000004,-0.05555555555555569,-0.8444444444444443,0.0,-0.09999999999999998,0.09999999999999998,0.0,-0.09999999999999998,0.09999999999999987,0.10000000000000009,-0.04444444444444429,0.8444444593455943
0.2000005,-1.5,-1.5,-1.5,-1.5,0.5,0.5,0.5,0.5,0.5,-0.8,-0.4,-0.4,-0.4,-0.4,-2.1,-2.1,-2.1,-2.1,-2.1,-1.7000005,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,-1.7000000000000002,0.0,0.0,0.0,0.0
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.8,-1.1,-0.2,-0.3,-0.3,-0.3,-0.2,-0.2,-0.3,-0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,-0.09999999999999998,0.9000000000000001,-0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,-0.09999999999999998,0.0,0.0
-0.5,-1.3,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,0.1,0.1,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.8,-0.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1,3.2,3.3,3.3,3.3,3.3,3.4,3.3,3.3,3.3,1.7,0.5,0.7,0.7,0.7,0.7,-0.4,1.341105E-7,-0.1,-0.1,0.10000000000000009,0.09999999999999964,0.0,0.0,0.0,0.10000000000000009,-0.10000000000000009,0.0,0.0,-1.2,0.19999999999999996,0.0,0.0,0.0,-1.1,0.4000001341105,-0.1000001341105,0.0
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-5.3,-5.3,-5.344444444444445,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044444444444445175,-0.05555555555555536,0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6555555555555557,1.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-4.9,-4.544444444444444,-4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555569,0.34444444444444433,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999964,0.35555555555555607,0.14444444444444393
2.4,2.4,2.4,2.4,2.3,2.3,2.4,2.4,2.4,2.4,-2.9,-2.9,-2.9,-2.8,-2.9,-2.9,-2.9,-2.9,-3.0,-3.0,0.0,0.0,0.0,-0.10000000000000009,0.0,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,-0.10000000000000009,0.0,0.0,0.0,-0.10000000000000009,0.0
2.3,2.311111111111111,2.4,2.4,2.4,2.4,2.4,2.322222222222222,2.3,2.3,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.011111111111111072,0.08888888888888902,0.0,0.0,0.0,0.0,-0.07777777777777795,-0.022222222222222143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0666666666666667,1.3555555555555552,1.588888888888889,1.9,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.28888888888888853,0.23333333333333384,0.3111111111111109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.8,0.8,0.8,0.8,0.7,0.7,0.7,0.7,0.7,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,0.0,0.0,0.0,0.0,-0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,-0.2999995,-0.2999995,-0.2999995,-0.2999995,-0.2999995,-0.2999995,-0.2999995,-0.1999995,-0.1999995,-0.1999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0
2.3,2.3,2.4,2.5,2.5,2.5,2.5,2.5,2.5,2.5,-0.1999995,-0.1999995,-0.46666633333333346,-0.9,-0.8333333333333333,-0.8,-0.8,-0.8,-0.8,-0.8,0.0,0.10000000000000009,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26666683333333346,-0.43333366666666656,0.06666666666666676,0.033333333333333215,0.0,0.0,0.0,0.0
-0.1,3.1111111111111116,4.3,4.5,4.3,4.5,4.5,4.5,4.5,4.5,0.2000005,1.3,0.9,1.0,0.9,1.0,1.0,1.0,1.0,1.0,3.2111111111111117,1.1888888888888882,0.20000000000000018,-0.20000000000000018,0.20000000000000018,0.0,0.0,0.0,0.0,1.0999995,-0.4,0.09999999999999998,-0.09999999999999998,0.09999999999999998,0.0,0.0,0.0,0.0
